team,score
 Shanghai Dragons,19
 Dallas Fuel,14
 Chengdu Hunters,16
 Los Angeles Gladiators,20
 Atlanta Reign,20
 San Francisco Shock,19
 Seoul Dynasty,18
 Houston Outlaws,10
 Philadelphia Fusion,13
 Washington Justice,3
 Toronto Defiant,0
 Paris Eternal,0
 Hangzhou Spark,1
 New York Excelsior,-3
 Boston Uprising,-4
 Florida Mayhem,-12
 Guangzhou Charge,-18
 London Spitfire,-35
 Vancouver Titans,-35
 Los Angeles Valiant,-46
